activity_id,account_id,contact_id,company_name,activity_type,channel,direction,activity_date,owner,related_deal_id,related_signal_id,related_campaign_id,outcome,summary
act_0717,acc_058,con_0640,Summitline Labs,email_sent,email,outbound,2026-08-15,thomas.chen,deal_047,,,sent,
act_0718,acc_063,con_0693,Brightpath Works,linkedin_connection_sent,linkedin,outbound,2026-08-15,thomas.chen,,,,sent,
act_0719,acc_066,con_0731,Ironvale Energy,email_sent,email,outbound,2026-08-15,thomas.chen,,,,no_response,
act_0720,acc_069,con_0766,Oakridge Digital,email_sent,email,outbound,2026-08-15,alex.morgan,,,,no_response,
act_0721,acc_077,con_0853,Copperleaf Mobility,email_opened,email,outbound,2026-08-15,alex.morgan,,,,no_response,
act_0722,acc_078,con_0865,Deltaforge Services,email_sent,email,outbound,2026-08-15,thomas.chen,,,,no_response,
act_0723,acc_080,con_0881,Fableworks Networks,email_opened,email,outbound,2026-08-15,oliver.bennett,deal_025,,,opened,
act_0724,acc_087,con_0962,Pinebridge Health,email_sent,email,outbound,2026-08-15,priya.nair,,,,no_response,
act_0725,acc_088,con_0972,Quartzline Advisory,email_replied,email,inbound,2026-08-15,thomas.chen,deal_026,,,replied_positive,
act_0726,acc_089,con_0986,Riverstone Analytics,email_replied,email,inbound,2026-08-15,samira.lee,,,,replied_neutral,
act_0727,acc_004,con_0051,Cedar & Finch Advisory,email_sent,email,outbound,2026-08-16,alex.morgan,,,,no_response,
act_0728,acc_006,con_0070,Meadowbridge Health,email_sent,email,outbound,2026-08-16,priya.nair,,,,no_response,
act_0729,acc_007,con_0073,Atelier Nova,email_sent,email,outbound,2026-08-16,priya.nair,,,,no_response,
act_0730,acc_007,con_0079,Atelier Nova,email_sent,email,outbound,2026-08-16,thomas.chen,,,,no_response,
act_0731,acc_013,con_0132,Emberfield Mobility,voicemail_left,phone,outbound,2026-08-16,thomas.chen,deal_037,,,no_response,
act_0732,acc_015,con_0167,Graniteway Works,email_sent,email,outbound,2026-08-16,oliver.bennett,,,,no_response,
act_0733,acc_016,con_0177,Juniperlane Networks,email_opened,email,outbound,2026-08-16,thomas.chen,,,,opened,
act_0734,acc_018,con_0189,Meadowcrest Energy,email_sent,email,outbound,2026-08-16,thomas.chen,deal_038,,,sent,
act_0735,acc_023,con_0252,Riverstone Health,email_sent,email,outbound,2026-08-16,thomas.chen,,,,no_response,
act_0736,acc_024,con_0257,Silvergrove Advisory,email_opened,email,outbound,2026-08-16,priya.nair,deal_007,,,opened,
act_0737,acc_024,con_0258,Silvergrove Advisory,email_opened,email,outbound,2026-08-16,priya.nair,,,,opened,
act_0738,acc_025,con_0272,Summitline Analytics,email_replied,email,inbound,2026-08-16,priya.nair,,,,replied_neutral,
act_0739,acc_027,con_0291,Vantagefield Collective,email_sent,email,outbound,2026-08-16,oliver.bennett,,,,sent,
act_0740,acc_029,con_0312,Wintermere Mobility,email_opened,email,outbound,2026-08-16,priya.nair,deal_041,,,opened,
act_0741,acc_036,con_0390,Oakridge Systems,email_sent,email,outbound,2026-08-16,alex.morgan,deal_010,,,no_response,
act_0742,acc_043,con_0476,Bluehaven Collective,email_sent,email,outbound,2026-08-16,priya.nair,,,,no_response,
act_0743,acc_044,con_0480,Copperleaf Commerce,email_sent,email,outbound,2026-08-16,alex.morgan,,,,no_response,
act_0744,acc_049,con_0537,Juniperlane Industries,email_opened,email,outbound,2026-08-16,alex.morgan,,,,no_response,
act_0745,acc_049,con_0539,Juniperlane Industries,email_sent,email,outbound,2026-08-16,priya.nair,,,,no_response,
act_0746,acc_062,con_0680,Wintermere Services,email_sent,email,outbound,2026-08-16,samira.lee,,,,sent,
act_0747,acc_063,con_0689,Brightpath Works,email_replied,email,inbound,2026-08-16,thomas.chen,deal_048,,,replied_positive,
act_0748,acc_064,con_0713,Cedarpoint Networks,email_opened,email,outbound,2026-08-16,priya.nair,,,,no_response,
act_0749,acc_070,con_0769,Redwoodline Platforms,call_placed,phone,outbound,2026-08-16,oliver.bennett,deal_049,,,no_response,
act_0750,acc_073,con_0812,Westmere Analytics,email_sent,email,outbound,2026-08-16,samira.lee,,,,sent,
act_0751,acc_078,con_0859,Deltaforge Services,email_opened,email,outbound,2026-08-16,thomas.chen,deal_021,,,no_response,
act_0752,acc_078,con_0861,Deltaforge Services,email_sent,email,outbound,2026-08-16,thomas.chen,,,,no_response,
act_0753,acc_080,con_0882,Fableworks Networks,linkedin_connection_sent,linkedin,outbound,2026-08-16,oliver.bennett,,,,sent,
act_0754,acc_081,con_0898,Graniteway Industries,email_sent,email,outbound,2026-08-16,oliver.bennett,,,,no_response,
act_0755,acc_081,con_0901,Graniteway Industries,email_opened,email,outbound,2026-08-16,samira.lee,,,,no_response,
act_0756,acc_083,con_0917,Latticepoint Cloud,email_sent,email,outbound,2026-08-16,thomas.chen,,,,no_response,
act_0757,acc_087,con_0967,Pinebridge Health,email_sent,email,outbound,2026-08-16,samira.lee,,,,no_response,
act_0758,acc_002,con_0026,Harborline Systems,email_sent,email,outbound,2026-08-17,samira.lee,,,,sent,
act_0759,acc_004,con_0046,Cedar & Finch Advisory,meeting_scheduled,phone,outbound,2026-08-17,priya.nair,deal_034,,,booked,
act_0760,acc_004,con_0048,Cedar & Finch Advisory,email_opened,email,outbound,2026-08-17,priya.nair,,,,no_response,
act_0761,acc_005,con_0061,Brightforge Manufacturing,email_sent,email,outbound,2026-08-17,samira.lee,,,,no_response,
act_0762,acc_006,con_0066,Meadowbridge Health,email_opened,email,outbound,2026-08-17,alex.morgan,,,,no_response,
act_0763,acc_007,con_0078,Atelier Nova,email_opened,email,outbound,2026-08-17,priya.nair,,,,no_response,
act_0764,acc_005,con_009,Brightforge Manufacturing,meeting_scheduled,email,outbound,2026-08-17,oliver.bennett,deal_035,,,booked,
act_0765,acc_006,con_012,Meadowbridge Health,email_sent,email,outbound,2026-08-17,thomas.chen,,,,no_response,
act_0766,acc_013,con_0132,Emberfield Mobility,call_placed,phone,outbound,2026-08-17,thomas.chen,deal_037,,,connected,
act_0767,acc_013,con_0132,Emberfield Mobility,call_connected,phone,inbound,2026-08-17,thomas.chen,deal_037,,,replied_positive,
act_0768,acc_013,con_0132,Emberfield Mobility,meeting_scheduled,phone,outbound,2026-08-17,thomas.chen,deal_037,,,booked,
act_0769,acc_013,con_0140,Emberfield Mobility,email_sent,email,outbound,2026-08-17,alex.morgan,,,,no_response,
act_0770,acc_014,con_0151,Fableworks Services,email_sent,email,outbound,2026-08-17,oliver.bennett,,,,no_response,
act_0771,acc_026,con_0282,Terravale Labs,email_sent,email,outbound,2026-08-17,samira.lee,,,,no_response,
act_0772,acc_028,con_0299,Willowgate Commerce,call_placed,phone,outbound,2026-08-17,thomas.chen,deal_040,,,connected,
act_0773,acc_035,con_0379,Noviant Cloud,call_placed,phone,outbound,2026-08-17,oliver.bennett,deal_043,,,no_response,
act_0774,acc_036,con_0396,Oakridge Systems,email_sent,email,outbound,2026-08-17,thomas.chen,,,,sent,
act_0775,acc_045,con_0492,Deltaforge Mobility,linkedin_connection_sent,linkedin,outbound,2026-08-17,oliver.bennett,deal_012,,,sent,
act_0776,acc_045,con_0494,Deltaforge Mobility,linkedin_connection_sent,linkedin,outbound,2026-08-17,oliver.bennett,,,,sent,
act_0777,acc_046,con_0502,Emberfield Services,email_replied,email,inbound,2026-08-17,alex.morgan,deal_045,,,replied_positive,
act_0778,acc_056,con_0614,Riverstone Advisory,email_opened,email,outbound,2026-08-17,alex.morgan,,,,no_response,
act_0779,acc_058,con_0640,Summitline Labs,email_opened,email,outbound,2026-08-17,thomas.chen,deal_047,,,opened,
act_0780,acc_066,con_0728,Ironvale Energy,email_sent,email,outbound,2026-08-17,alex.morgan,,,,sent,
act_0781,acc_066,con_0733,Ironvale Energy,email_opened,email,outbound,2026-08-17,oliver.bennett,,,,opened,
act_0782,acc_070,con_0769,Redwoodline Platforms,voicemail_left,phone,outbound,2026-08-17,oliver.bennett,deal_049,,,no_response,
act_0783,acc_070,con_0776,Redwoodline Platforms,email_opened,email,outbound,2026-08-17,thomas.chen,,,,no_response,
act_0784,acc_072,con_0794,Solstice Advisory,linkedin_connection_sent,linkedin,outbound,2026-08-17,samira.lee,,,,sent,
act_0785,acc_075,con_0831,Asterline Collective,email_sent,email,outbound,2026-08-17,samira.lee,,,,no_response,
act_0786,acc_080,con_0881,Fableworks Networks,email_replied,email,inbound,2026-08-17,oliver.bennett,deal_025,,,replied_positive,
act_0787,acc_087,con_0963,Pinebridge Health,email_sent,email,outbound,2026-08-17,samira.lee,,,,no_response,
act_0788,acc_002,con_0033,Harborline Systems,email_sent,email,outbound,2026-08-18,thomas.chen,,,,no_response,
act_0789,acc_002,con_0034,Harborline Systems,email_sent,email,outbound,2026-08-18,priya.nair,,,,no_response,
act_0790,acc_005,con_0052,Brightforge Manufacturing,email_sent,email,outbound,2026-08-18,samira.lee,,,,no_response,
act_0791,acc_009,con_0090,Asterline Analytics,email_opened,email,outbound,2026-08-18,alex.morgan,,,,no_response,
act_0792,acc_012,con_0123,Deltaforge Commerce,email_sent,email,outbound,2026-08-18,oliver.bennett,,,,no_response,
act_0793,acc_017,con_0186,Latticepoint Industries,email_sent,email,outbound,2026-08-18,priya.nair,,,,sent,
act_0794,acc_018,con_0189,Meadowcrest Energy,email_opened,email,outbound,2026-08-18,thomas.chen,deal_038,,,opened,
act_0795,acc_021,con_0228,Pinebridge Digital,email_opened,email,outbound,2026-08-18,thomas.chen,,,,no_response,
act_0796,acc_023,con_0254,Riverstone Health,email_sent,email,outbound,2026-08-18,priya.nair,,,,no_response,
act_0797,acc_026,con_0280,Terravale Labs,email_sent,email,outbound,2026-08-18,alex.morgan,,,,no_response,
act_0798,acc_027,con_0288,Vantagefield Collective,email_sent,email,outbound,2026-08-18,samira.lee,,,,no_response,
act_0799,acc_028,con_0299,Willowgate Commerce,call_connected,phone,inbound,2026-08-18,thomas.chen,deal_040,,,replied_positive,
act_0800,acc_028,con_0300,Willowgate Commerce,email_opened,email,outbound,2026-08-18,thomas.chen,,,,opened,
act_0801,acc_029,con_0312,Wintermere Mobility,email_replied,email,inbound,2026-08-18,priya.nair,deal_041,,,replied_positive,
act_0802,acc_035,con_0379,Noviant Cloud,voicemail_left,phone,outbound,2026-08-18,oliver.bennett,deal_043,,,no_response,
act_0803,acc_038,con_0416,Skyward Platforms,email_sent,email,outbound,2026-08-18,oliver.bennett,,,,no_response,
act_0804,acc_039,con_0431,Solstice Health,email_sent,email,outbound,2026-08-18,thomas.chen,,,,no_response,
act_0805,acc_041,con_0446,Yarrow Analytics,meeting_held,video,outbound,2026-08-18,alex.morgan,deal_024,,,held,
act_0806,acc_041,con_0447,Yarrow Analytics,email_opened,email,outbound,2026-08-18,alex.morgan,,,,no_response,
act_0807,acc_046,con_0503,Emberfield Services,email_opened,email,outbound,2026-08-18,priya.nair,,,,no_response,
act_0808,acc_050,con_0548,Latticepoint Energy,email_sent,email,outbound,2026-08-18,alex.morgan,,,,no_response,
act_0809,acc_050,con_0552,Latticepoint Energy,email_sent,email,outbound,2026-08-18,oliver.bennett,,,,sent,
act_0810,acc_051,con_0565,Meadowcrest Cloud,email_sent,email,outbound,2026-08-18,thomas.chen,,,,sent,
act_0811,acc_057,con_0625,Silvergrove Analytics,email_sent,email,outbound,2026-08-18,oliver.bennett,,,,no_response,
act_0812,acc_058,con_0641,Summitline Labs,linkedin_connection_sent,linkedin,outbound,2026-08-18,thomas.chen,,,,sent,
act_0813,acc_063,con_0693,Brightpath Works,email_sent,email,outbound,2026-08-18,thomas.chen,,,,sent,
act_0814,acc_070,con_0769,Redwoodline Platforms,call_placed,phone,outbound,2026-08-18,oliver.bennett,deal_049,,,connected,
act_0815,acc_070,con_0769,Redwoodline Platforms,call_connected,phone,inbound,2026-08-18,oliver.bennett,deal_049,,,replied_positive,
act_0816,acc_070,con_0769,Redwoodline Platforms,meeting_scheduled,phone,outbound,2026-08-18,oliver.bennett,deal_049,,,booked,
act_0817,acc_071,con_0779,Skyward Health,email_sent,email,outbound,2026-08-18,alex.morgan,deal_018,,,sent,
act_0818,acc_071,con_0781,Skyward Health,email_sent,email,outbound,2026-08-18,alex.morgan,,,,sent,
act_0819,acc_080,con_0884,Fableworks Networks,email_sent,email,outbound,2026-08-18,oliver.bennett,,,,sent,
act_0820,acc_087,con_0968,Pinebridge Health,email_opened,email,outbound,2026-08-18,alex.morgan,,,,no_response,
act_0821,acc_088,con_0972,Quartzline Advisory,meeting_scheduled,email,outbound,2026-08-18,thomas.chen,deal_026,,,booked,
act_0822,acc_001,con_0017,Northstar Ledger,email_opened,email,outbound,2026-08-19,alex.morgan,,,,no_response,
act_0823,acc_001,con_002,Northstar Ledger,email_sent,email,outbound,2026-08-19,thomas.chen,,sig_002,,no_response,
act_0824,acc_003,con_0039,Morrow Mobility,email_opened,email,outbound,2026-08-19,samira.lee,,,,no_response,
act_0825,acc_013,con_0134,Emberfield Mobility,email_sent,email,outbound,2026-08-19,thomas.chen,,,,sent,
act_0826,acc_015,con_0165,Graniteway Works,email_sent,email,outbound,2026-08-19,thomas.chen,,,,no_response,
act_0827,acc_016,con_0177,Juniperlane Networks,email_replied,email,inbound,2026-08-19,thomas.chen,,,,replied_neutral,
act_0828,acc_020,con_0218,Orbitwell Systems,email_sent,email,outbound,2026-08-19,oliver.bennett,,,,no_response,
act_0829,acc_022,con_0236,Quartzline Platforms,email_opened,email,outbound,2026-08-19,thomas.chen,,,,no_response,
act_0830,acc_029,con_0314,Wintermere Mobility,email_sent,email,outbound,2026-08-19,priya.nair,,,,sent,
act_0831,acc_035,con_0380,Noviant Cloud,email_sent,email,outbound,2026-08-19,oliver.bennett,,,,no_response,
act_0832,acc_036,con_0391,Oakridge Systems,email_sent,email,outbound,2026-08-19,alex.morgan,,,,sent,
act_0833,acc_037,con_0411,Redwoodline Digital,email_sent,email,outbound,2026-08-19,samira.lee,,,,no_response,
act_0834,acc_043,con_0468,Bluehaven Collective,email_sent,email,outbound,2026-08-19,alex.morgan,,,,no_response,
act_0835,acc_044,con_0483,Copperleaf Commerce,email_sent,email,outbound,2026-08-19,samira.lee,,,,no_response,
act_0836,acc_046,con_0506,Emberfield Services,email_sent,email,outbound,2026-08-19,oliver.bennett,,,,no_response,
act_0837,acc_054,con_0591,Pinebridge Platforms,email_sent,email,outbound,2026-08-19,alex.morgan,deal_055,,,no_response,
act_0838,acc_055,con_0609,Quartzline Health,email_opened,email,outbound,2026-08-19,samira.lee,,,,no_response,
act_0839,acc_057,con_0635,Silvergrove Analytics,email_sent,email,outbound,2026-08-19,priya.nair,,,,no_response,
act_0840,acc_058,con_0636,Summitline Labs,email_sent,email,outbound,2026-08-19,alex.morgan,,,,no_response,
act_0841,acc_058,con_0640,Summitline Labs,email_replied,email,inbound,2026-08-19,thomas.chen,deal_047,,,replied_positive,
act_0842,acc_062,con_0680,Wintermere Services,email_opened,email,outbound,2026-08-19,samira.lee,,,,opened,
act_0843,acc_063,con_0689,Brightpath Works,meeting_scheduled,email,outbound,2026-08-19,thomas.chen,deal_048,,,booked,
act_0844,acc_064,con_0704,Cedarpoint Networks,email_sent,email,outbound,2026-08-19,alex.morgan,deal_057,,,no_response,
act_0845,acc_065,con_0716,Harborstone Industries,email_sent,email,outbound,2026-08-19,priya.nair,,,,sent,
act_0846,acc_066,con_0725,Ironvale Energy,email_sent,email,outbound,2026-08-19,alex.morgan,deal_016,,,no_response,
act_0847,acc_070,con_0768,Redwoodline Platforms,email_sent,email,outbound,2026-08-19,oliver.bennett,,,,no_response,
act_0848,acc_073,con_0812,Westmere Analytics,email_opened,email,outbound,2026-08-19,samira.lee,,,,opened,
act_0849,acc_078,con_0857,Deltaforge Services,email_sent,email,outbound,2026-08-19,alex.morgan,,,,no_response,
act_0850,acc_079,con_0874,Emberfield Works,email_sent,email,outbound,2026-08-19,thomas.chen,,,,no_response,
act_0851,acc_080,con_0882,Fableworks Networks,email_sent,email,outbound,2026-08-19,oliver.bennett,,,,sent,
act_0852,acc_002,con_0026,Harborline Systems,email_opened,email,outbound,2026-08-20,samira.lee,,,,no_response,
act_0853,acc_005,con_0060,Brightforge Manufacturing,email_sent,email,outbound,2026-08-20,priya.nair,,,,no_response,
act_0854,acc_006,con_0069,Meadowbridge Health,email_sent,email,outbound,2026-08-20,thomas.chen,,,,no_response,
act_0855,acc_009,con_0093,Asterline Analytics,email_sent,email,outbound,2026-08-20,oliver.bennett,,,,no_response,
act_0856,acc_009,con_0097,Asterline Analytics,email_sent,email,outbound,2026-08-20,samira.lee,,,,no_response,
act_0857,acc_012,con_0129,Deltaforge Commerce,email_sent,email,outbound,2026-08-20,priya.nair,,,,no_response,
act_0858,acc_018,con_0189,Meadowcrest Energy,email_replied,email,inbound,2026-08-20,thomas.chen,deal_038,,,replied_positive,
act_0859,acc_019,con_0209,Northstar Cloud,email_sent,email,outbound,2026-08-20,alex.morgan,,,,no_response,
act_0860,acc_025,con_0269,Summitline Analytics,email_sent,email,outbound,2026-08-20,samira.lee,,,,no_response,
act_0861,acc_027,con_0291,Vantagefield Collective,email_opened,email,outbound,2026-08-20,oliver.bennett,,,,no_response,
act_0862,acc_027,con_0295,Vantagefield Collective,email_sent,email,outbound,2026-08-20,oliver.bennett,,,,no_response,
act_0863,acc_037,con_0405,Redwoodline Digital,email_sent,email,outbound,2026-08-20,oliver.bennett,,,,sent,
act_0864,acc_044,con_0481,Copperleaf Commerce,email_sent,email,outbound,2026-08-20,alex.morgan,,,,no_response,
act_0865,acc_045,con_0492,Deltaforge Mobility,email_sent,email,outbound,2026-08-20,oliver.bennett,deal_012,,,sent,
act_0866,acc_045,con_0494,Deltaforge Mobility,email_sent,email,outbound,2026-08-20,oliver.bennett,,,,sent,
act_0867,acc_045,con_0500,Deltaforge Mobility,email_sent,email,outbound,2026-08-20,samira.lee,,,,no_response,
act_0868,acc_046,con_0502,Emberfield Services,meeting_scheduled,email,outbound,2026-08-20,alex.morgan,deal_045,,,booked,
act_0869,acc_050,con_0547,Latticepoint Energy,email_sent,email,outbound,2026-08-20,samira.lee,,,,no_response,
act_0870,acc_050,con_0555,Latticepoint Energy,email_sent,email,outbound,2026-08-20,oliver.bennett,,,,sent,
act_0871,acc_050,con_0557,Latticepoint Energy,email_sent,email,outbound,2026-08-20,samira.lee,,,,no_response,
act_0872,acc_054,con_0592,Pinebridge Platforms,email_sent,email,outbound,2026-08-20,samira.lee,,,,no_response,
act_0873,acc_066,con_0733,Ironvale Energy,email_replied,email,inbound,2026-08-20,oliver.bennett,,,,replied_neutral,
act_0874,acc_071,con_0785,Skyward Health,email_sent,email,outbound,2026-08-20,priya.nair,,,,no_response,
act_0875,acc_072,con_0794,Solstice Advisory,email_sent,email,outbound,2026-08-20,samira.lee,,,,sent,
act_0876,acc_080,con_0881,Fableworks Networks,meeting_scheduled,email,outbound,2026-08-20,oliver.bennett,deal_025,,,booked,
act_0877,acc_084,con_0928,Meadowcrest Systems,email_sent,email,outbound,2026-08-20,thomas.chen,,,,no_response,
act_0878,acc_007,con_0076,Atelier Nova,email_sent,email,outbound,2026-08-21,alex.morgan,,,,no_response,
act_0879,acc_005,con_009,Brightforge Manufacturing,meeting_held,video,outbound,2026-08-21,oliver.bennett,deal_035,,,held,
act_0880,acc_005,con_010,Brightforge Manufacturing,email_sent,email,outbound,2026-08-21,oliver.bennett,,,,no_response,
act_0881,acc_010,con_0104,Bluehaven Labs,email_sent,email,outbound,2026-08-21,alex.morgan,,,,no_response,
act_0882,acc_021,con_0227,Pinebridge Digital,email_sent,email,outbound,2026-08-21,alex.morgan,,,,no_response,
act_0883,acc_028,con_0299,Willowgate Commerce,meeting_scheduled,phone,outbound,2026-08-21,thomas.chen,deal_040,,,booked,
act_0884,acc_028,con_0300,Willowgate Commerce,email_replied,email,inbound,2026-08-21,thomas.chen,,,,replied_neutral,
act_0885,acc_029,con_0312,Wintermere Mobility,meeting_scheduled,email,outbound,2026-08-21,priya.nair,deal_041,,,booked,
act_0886,acc_036,con_0396,Oakridge Systems,email_opened,email,outbound,2026-08-21,thomas.chen,,,,no_response,
act_0887,acc_046,con_0504,Emberfield Services,linkedin_connection_sent,linkedin,outbound,2026-08-21,alex.morgan,,,,sent,
act_0888,acc_057,con_0629,Silvergrove Analytics,email_sent,email,outbound,2026-08-21,samira.lee,,,,no_response,
act_0889,acc_058,con_0641,Summitline Labs,email_sent,email,outbound,2026-08-21,thomas.chen,,,,sent,
act_0890,acc_064,con_0705,Cedarpoint Networks,email_sent,email,outbound,2026-08-21,oliver.bennett,,,,sent,
act_0891,acc_066,con_0725,Ironvale Energy,email_sent,email,outbound,2026-08-21,alex.morgan,deal_016,,,no_response,
act_0892,acc_066,con_0728,Ironvale Energy,email_opened,email,outbound,2026-08-21,alex.morgan,,,,no_response,
act_0893,acc_072,con_0793,Solstice Advisory,email_sent,email,outbound,2026-08-21,samira.lee,deal_019,,,sent,
act_0894,acc_075,con_0829,Asterline Collective,email_sent,email,outbound,2026-08-21,priya.nair,,,,no_response,
act_0895,acc_080,con_0884,Fableworks Networks,email_opened,email,outbound,2026-08-21,oliver.bennett,,,,opened,
act_0896,acc_001,con_0023,Northstar Ledger,email_sent,email,outbound,2026-08-22,oliver.bennett,,,,no_response,
act_0897,acc_013,con_0141,Emberfield Mobility,email_sent,email,outbound,2026-08-22,priya.nair,,,,no_response,
act_0898,acc_016,con_0176,Juniperlane Networks,email_sent,email,outbound,2026-08-22,oliver.bennett,,,,sent,
act_0899,acc_017,con_0186,Latticepoint Industries,email_opened,email,outbound,2026-08-22,priya.nair,,,,no_response,
act_0900,acc_018,con_0198,Meadowcrest Energy,email_sent,email,outbound,2026-08-22,priya.nair,,,,no_response,
act_0901,acc_021,con_0221,Pinebridge Digital,email_sent,email,outbound,2026-08-22,thomas.chen,,,,no_response,
act_0902,acc_029,con_0314,Wintermere Mobility,email_opened,email,outbound,2026-08-22,priya.nair,,,,opened,
act_0903,acc_029,con_0317,Wintermere Mobility,email_sent,email,outbound,2026-08-22,alex.morgan,,,,no_response,
act_0904,acc_029,con_0318,Wintermere Mobility,email_sent,email,outbound,2026-08-22,priya.nair,,,,sent,
act_0905,acc_035,con_0379,Noviant Cloud,call_placed,phone,outbound,2026-08-22,oliver.bennett,deal_043,,,connected,
act_0906,acc_036,con_0391,Oakridge Systems,email_opened,email,outbound,2026-08-22,alex.morgan,,,,opened,
act_0907,acc_044,con_0482,Copperleaf Commerce,email_sent,email,outbound,2026-08-22,samira.lee,,,,no_response,
act_0908,acc_046,con_0504,Emberfield Services,email_sent,email,outbound,2026-08-22,alex.morgan,,,,sent,
act_0909,acc_050,con_0552,Latticepoint Energy,email_opened,email,outbound,2026-08-22,oliver.bennett,,,,no_response,
act_0910,acc_051,con_0565,Meadowcrest Cloud,email_opened,email,outbound,2026-08-22,thomas.chen,,,,no_response,
act_0911,acc_058,con_0640,Summitline Labs,meeting_scheduled,email,outbound,2026-08-22,thomas.chen,deal_047,,,booked,
act_0912,acc_062,con_0678,Wintermere Services,email_sent,email,outbound,2026-08-22,samira.lee,deal_015,,,no_response,
act_0913,acc_062,con_0680,Wintermere Services,email_replied,email,inbound,2026-08-22,samira.lee,,,,replied_neutral,
act_0914,acc_065,con_0723,Harborstone Industries,email_sent,email,outbound,2026-08-22,samira.lee,,,,no_response,
act_0915,acc_068,con_0748,Noviant Systems,email_sent,email,outbound,2026-08-22,priya.nair,,,,no_response,
act_0916,acc_071,con_0779,Skyward Health,email_opened,email,outbound,2026-08-22,alex.morgan,deal_018,,,no_response,
act_0917,acc_071,con_0781,Skyward Health,email_opened,email,outbound,2026-08-22,alex.morgan,,,,no_response,
act_0918,acc_073,con_0812,Westmere Analytics,email_replied,email,inbound,2026-08-22,samira.lee,,,,replied_neutral,
act_0919,acc_076,con_0839,Bluehaven Commerce,email_sent,email,outbound,2026-08-22,alex.morgan,,,,no_response,
act_0920,acc_082,con_0910,Juniperlane Energy,email_sent,email,outbound,2026-08-22,priya.nair,,,,no_response,
act_0921,acc_084,con_0931,Meadowcrest Systems,email_sent,email,outbound,2026-08-22,alex.morgan,,,,no_response,
act_0922,acc_088,con_0972,Quartzline Advisory,meeting_held,video,outbound,2026-08-22,thomas.chen,deal_026,,,held,
act_0923,acc_090,con_0990,Silvergrove Labs,email_sent,email,outbound,2026-08-22,thomas.chen,,,,no_response,
act_0924,acc_005,con_0053,Brightforge Manufacturing,email_sent,email,outbound,2026-08-23,oliver.bennett,,,,sent,
act_0925,acc_011,con_0119,Copperleaf Collective,email_sent,email,outbound,2026-08-23,thomas.chen,,,,no_response,
act_0926,acc_013,con_0134,Emberfield Mobility,email_opened,email,outbound,2026-08-23,thomas.chen,,,,no_response,
act_0927,acc_015,con_0156,Graniteway Works,email_sent,email,outbound,2026-08-23,thomas.chen,,,,sent,
act_0928,acc_018,con_0189,Meadowcrest Energy,meeting_scheduled,email,outbound,2026-08-23,thomas.chen,deal_038,,,booked,
act_0929,acc_018,con_0190,Meadowcrest Energy,email_sent,email,outbound,2026-08-23,thomas.chen,,,,sent,
act_0930,acc_018,con_0200,Meadowcrest Energy,email_sent,email,outbound,2026-08-23,samira.lee,,,,no_response,
act_0931,acc_024,con_0263,Silvergrove Advisory,email_sent,email,outbound,2026-08-23,priya.nair,,,,no_response,
act_0932,acc_026,con_0287,Terravale Labs,email_sent,email,outbound,2026-08-23,priya.nair,,,,no_response,
act_0933,acc_028,con_0301,Willowgate Commerce,email_sent,email,outbound,2026-08-23,alex.morgan,,,,no_response,
act_0934,acc_030,con_0326,Brightpath Services,email_sent,email,outbound,2026-08-23,alex.morgan,,,,no_response,
act_0935,acc_032,con_0353,Harborstone Networks,email_sent,email,outbound,2026-08-23,samira.lee,,,,no_response,
act_0936,acc_035,con_0379,Noviant Cloud,call_connected,phone,inbound,2026-08-23,oliver.bennett,deal_043,,,replied_positive,
act_0937,acc_036,con_0389,Oakridge Systems,email_sent,email,outbound,2026-08-23,oliver.bennett,,,,sent,
act_0938,acc_039,con_0433,Solstice Health,email_sent,email,outbound,2026-08-23,oliver.bennett,,,,sent,
act_0939,acc_049,con_0539,Juniperlane Industries,email_sent,email,outbound,2026-08-23,priya.nair,,,,no_response,
act_0940,acc_057,con_0628,Silvergrove Analytics,email_sent,email,outbound,2026-08-23,priya.nair,,,,sent,
act_0941,acc_058,con_0645,Summitline Labs,email_sent,email,outbound,2026-08-23,oliver.bennett,,,,no_response,
act_0942,acc_063,con_0689,Brightpath Works,meeting_held,video,outbound,2026-08-23,thomas.chen,deal_048,,,held,
act_0943,acc_063,con_0693,Brightpath Works,email_opened,email,outbound,2026-08-23,thomas.chen,,,,opened,
act_0944,acc_065,con_0716,Harborstone Industries,email_opened,email,outbound,2026-08-23,priya.nair,,,,no_response,
act_0945,acc_074,con_0822,Yarrow Labs,email_sent,email,outbound,2026-08-23,priya.nair,,,,no_response,
act_0946,acc_006,con_011,Meadowbridge Health,email_sent,email,outbound,2026-08-24,oliver.bennett,,sig_008,,sent,
act_0947,acc_022,con_0241,Quartzline Platforms,email_sent,email,outbound,2026-08-24,thomas.chen,,,,no_response,
act_0948,acc_023,con_0247,Riverstone Health,email_sent,email,outbound,2026-08-24,oliver.bennett,,,,no_response,
act_0949,acc_024,con_0264,Silvergrove Advisory,email_sent,email,outbound,2026-08-24,alex.morgan,,,,no_response,
act_0950,acc_024,con_0265,Silvergrove Advisory,email_sent,email,outbound,2026-08-24,samira.lee,,,,no_response,
act_0951,acc_025,con_0270,Summitline Analytics,email_sent,email,outbound,2026-08-24,oliver.bennett,,,,sent,
act_0952,acc_028,con_0307,Willowgate Commerce,email_sent,email,outbound,2026-08-24,samira.lee,,,,no_response,
act_0953,acc_028,con_0308,Willowgate Commerce,email_sent,email,outbound,2026-08-24,priya.nair,,,,no_response,
