contact_id,account_id,company_name,company_domain,first_name,last_name,email,job_title,function,seniority,city,country,linkedin_url,persona_fit,company_industry,company_headcount,company_country,contact_source,contact_created_at,source_updated_at
con_0847,acc_077,Copperleaf Mobility,copperleaf-mobility.example,Lucía,Moreno,lucia.moreno.0847@copperleaf-mobility.example,Chief Technology Officer,Engineering,executive,Madrid,Spain,https://social.example/in/lucia.moreno-0847,priority,Energy,760,Spain,website,2026-07-26,2026-08-16
con_0848,acc_077,Copperleaf Mobility,copperleaf-mobility.example,Clara,Pérez,clara.perez.0848@copperleaf-mobility.example,Executive Assistant,General Management,individual_contributor,Madrid,Spain,https://social.example/in/clara.perez-0848,not_target,Energy,760,Spain,event,2026-08-08,2026-08-21
con_0849,acc_077,Copperleaf Mobility,copperleaf-mobility.example,Diego,García,diego.garcia.0849@copperleaf-mobility.example,Director of Asset Operations,Operations,director,Madrid,Spain,https://social.example/in/diego.garcia-0849,relevant,Energy,760,Spain,referral,2026-08-21,2026-08-26
con_0850,acc_077,Copperleaf Mobility,copperleaf-mobility.example,Carmen,Díaz,carmen.diaz.0850@copperleaf-mobility.example,Head of Innovation,Innovation,director,Madrid,Spain,https://social.example/in/carmen.diaz-0850,priority,Energy,760,Spain,partner,2026-05-11,2026-07-03
con_0851,acc_077,Copperleaf Mobility,copperleaf-mobility.example,Daniel,Sánchez,daniel.sanchez.0851@copperleaf-mobility.example,IT Infrastructure Manager,IT,manager,Madrid,Spain,https://social.example/in/daniel.sanchez-0851,relevant,Energy,760,Spain,import,2026-05-24,2026-07-08
con_0852,acc_077,Copperleaf Mobility,copperleaf-mobility.example,Lucía,Navarro,lucia.navarro.0852@copperleaf-mobility.example,Procurement Manager,Procurement,manager,Madrid,Spain,https://social.example/in/lucia.navarro-0852,secondary,Energy,760,Spain,outbound_research,2026-06-06,2026-07-13
con_0853,acc_077,Copperleaf Mobility,copperleaf-mobility.example,Clara,Hernández,clara.hernandez.0853@copperleaf-mobility.example,Chief Technology Officer,Engineering,executive,Madrid,Spain,https://social.example/in/clara.hernandez-0853,priority,Energy,760,Spain,website,2026-06-19,2026-07-18
con_0854,acc_077,Copperleaf Mobility,copperleaf-mobility.example,Diego,Martínez,diego.martinez.0854@copperleaf-mobility.example,Chief Digital Officer,Digital Transformation,executive,Madrid,Spain,https://social.example/in/diego.martinez-0854,priority,Energy,760,Spain,event,2026-07-02,2026-07-23
con_0855,acc_077,Copperleaf Mobility,copperleaf-mobility.example,Carmen,Alonso,carmen.alonso.0855@copperleaf-mobility.example,Director of Asset Operations,Operations,director,Madrid,Spain,https://social.example/in/carmen.alonso-0855,relevant,Energy,760,Spain,referral,2026-07-15,2026-07-28
con_0856,acc_077,Copperleaf Mobility,copperleaf-mobility.example,Daniel,Ruiz,daniel.ruiz.0856@copperleaf-mobility.example,Head of Innovation,Innovation,director,Madrid,Spain,https://social.example/in/daniel.ruiz-0856,priority,Energy,760,Spain,partner,2026-07-28,2026-08-02
con_0857,acc_078,Deltaforge Services,deltaforge-services.example,Matteo,Romano,matteo.romano.0857@deltaforge-services.example,Procurement Manager,Procurement,manager,Turin,Italy,https://social.example/in/matteo.romano-0857,secondary,Energy,7200,Italy,import,2026-08-10,2026-08-07
con_0858,acc_078,Deltaforge Services,deltaforge-services.example,Alessandro,Lombardi,alessandro.lombardi.0858@deltaforge-services.example,Executive Assistant,General Management,individual_contributor,Turin,Italy,https://social.example/in/alessandro.lombardi-0858,not_target,Energy,7200,Italy,outbound_research,2026-08-23,2026-08-12
con_0859,acc_078,Deltaforge Services,deltaforge-services.example,Beatrice,Gallo,beatrice.gallo.0859@deltaforge-services.example,Chief Digital Officer,Digital Transformation,executive,Turin,Italy,https://social.example/in/beatrice.gallo-0859,priority,Energy,7200,Italy,website,2026-05-13,2026-08-17
con_0860,acc_078,Deltaforge Services,deltaforge-services.example,Gabriele,Bianchi,gabriele.bianchi.0860@deltaforge-services.example,Director of Asset Operations,Operations,director,Turin,Italy,https://social.example/in/gabriele.bianchi-0860,relevant,Energy,7200,Italy,event,2026-05-26,2026-08-22
con_0861,acc_078,Deltaforge Services,deltaforge-services.example,Aurora,Rizzo,aurora.rizzo.0861@deltaforge-services.example,Head of Innovation,Innovation,director,Turin,Italy,https://social.example/in/aurora.rizzo-0861,priority,Energy,7200,Italy,referral,2026-06-08,2026-08-27
con_0862,acc_078,Deltaforge Services,deltaforge-services.example,Matteo,Bruno,matteo.bruno.0862@deltaforge-services.example,IT Infrastructure Manager,IT,manager,Turin,Italy,https://social.example/in/matteo.bruno-0862,relevant,Energy,7200,Italy,partner,2026-06-21,2026-07-04
con_0863,acc_078,Deltaforge Services,deltaforge-services.example,Alessandro,Esposito,alessandro.esposito.0863@deltaforge-services.example,Procurement Manager,Procurement,manager,Turin,Italy,https://social.example/in/alessandro.esposito-0863,secondary,Energy,7200,Italy,import,2026-07-04,2026-07-09
con_0864,acc_078,Deltaforge Services,deltaforge-services.example,Beatrice,Giordano,beatrice.giordano.0864@deltaforge-services.example,Chief Technology Officer,Engineering,executive,Turin,Italy,https://social.example/in/beatrice.giordano-0864,priority,Energy,7200,Italy,outbound_research,2026-07-17,2026-07-14
con_0865,acc_078,Deltaforge Services,deltaforge-services.example,Gabriele,Greco,gabriele.greco.0865@deltaforge-services.example,Chief Digital Officer,Digital Transformation,executive,Turin,Italy,https://social.example/in/gabriele.greco-0865,priority,Energy,7200,Italy,website,2026-07-30,2026-07-19
con_0866,acc_078,Deltaforge Services,deltaforge-services.example,Aurora,Ferrari,aurora.ferrari.0866@deltaforge-services.example,Director of Asset Operations,Operations,director,Turin,Italy,https://social.example/in/aurora.ferrari-0866,relevant,Energy,7200,Italy,event,2026-08-12,2026-07-24
con_0867,acc_078,Deltaforge Services,deltaforge-services.example,Matteo,Costa,matteo.costa.0867@deltaforge-services.example,Head of Innovation,Innovation,director,Turin,Italy,https://social.example/in/matteo.costa-0867,priority,Energy,7200,Italy,referral,2026-05-02,2026-07-29
con_0868,acc_078,Deltaforge Services,deltaforge-services.example,Alessandro,Marino,alessandro.marino.0868@deltaforge-services.example,IT Infrastructure Manager,IT,manager,Turin,Italy,https://social.example/in/alessandro.marino-0868,relevant,Energy,7200,Italy,partner,2026-05-15,2026-08-03
con_0869,acc_078,Deltaforge Services,deltaforge-services.example,Beatrice,Russo,beatrice.russo.0869@deltaforge-services.example,Executive Assistant,General Management,individual_contributor,Turin,Italy,https://social.example/in/beatrice.russo-0869,not_target,Energy,7200,Italy,import,2026-05-28,2026-08-08
con_0870,acc_079,Emberfield Works,emberfield-works.example,Ella,Hansson,ella.hansson.0870@emberfield-works.example,Marketing Operations Manager,Marketing Operations,manager,Stockholm,Sweden,https://social.example/in/ella.hansson-0870,relevant,Education,32,Sweden,outbound_research,2026-06-10,2026-08-13
con_0871,acc_079,Emberfield Works,emberfield-works.example,Noah,Olsson,noah.olsson.0871@emberfield-works.example,Product Manager,Product,manager,Stockholm,Sweden,https://social.example/in/noah.olsson-0871,secondary,Education,32,Sweden,website,2026-06-23,2026-08-18
con_0872,acc_079,Emberfield Works,emberfield-works.example,Astrid,Lindström,astrid.lindstrom.0872@emberfield-works.example,Chief Operating Officer,Operations,executive,Stockholm,Sweden,https://social.example/in/astrid.lindstrom-0872,relevant,Education,32,Sweden,event,2026-07-06,2026-08-23
con_0873,acc_079,Emberfield Works,emberfield-works.example,Nora,Jansson,nora.jansson.0873@emberfield-works.example,Head of Digital Learning,Digital Transformation,director,Stockholm,Sweden,https://social.example/in/nora.jansson-0873,relevant,Education,32,Sweden,referral,2026-07-19,2026-08-28
con_0874,acc_079,Emberfield Works,emberfield-works.example,Oscar,Larsson,oscar.larsson.0874@emberfield-works.example,Director of IT,IT,director,Stockholm,Sweden,https://social.example/in/oscar.larsson-0874,priority,Education,32,Sweden,partner,2026-08-01,2026-07-05
con_0875,acc_079,Emberfield Works,emberfield-works.example,Ella,Lundberg,ella.lundberg.0875@emberfield-works.example,Marketing Operations Manager,Marketing Operations,manager,Stockholm,Sweden,https://social.example/in/ella.lundberg-0875,relevant,Education,32,Sweden,import,2026-08-14,2026-07-10
con_0876,acc_079,Emberfield Works,emberfield-works.example,Noah,Jonsson,noah.jonsson.0876@emberfield-works.example,Product Manager,Product,manager,Stockholm,Sweden,https://social.example/in/noah.jonsson-0876,secondary,Education,32,Sweden,outbound_research,2026-05-04,2026-07-15
con_0877,acc_079,Emberfield Works,emberfield-works.example,Astrid,Eriksson,astrid.eriksson.0877@emberfield-works.example,Chief Operating Officer,Operations,executive,Stockholm,Sweden,https://social.example/in/astrid.eriksson-0877,relevant,Education,32,Sweden,website,2026-05-17,2026-07-20
con_0878,acc_079,Emberfield Works,emberfield-works.example,Nora,Magnusson,nora.magnusson.0878@emberfield-works.example,Head of Digital Learning,Digital Transformation,director,Stockholm,Sweden,https://social.example/in/nora.magnusson-0878,relevant,Education,32,Sweden,event,2026-05-30,2026-07-25
con_0879,acc_079,Emberfield Works,emberfield-works.example,Oscar,Pettersson,oscar.pettersson.0879@emberfield-works.example,Executive Assistant,General Management,individual_contributor,Stockholm,Sweden,https://social.example/in/oscar.pettersson-0879,not_target,Education,32,Sweden,referral,2026-06-12,2026-07-30
con_0880,acc_080,Fableworks Networks,fableworks-networks.example,Michał,Zieliński,micha.zielinski.0880@fableworks-networks.example,IT Manager,IT,manager,Warsaw,Poland,https://social.example/in/micha.zielinski-0880,secondary,Media,340,Poland,partner,2026-06-25,2026-08-04
con_0881,acc_080,Fableworks Networks,fableworks-networks.example,Alicja,Kowalski,alicja.kowalski.0881@fableworks-networks.example,Chief Operating Officer,Operations,executive,Warsaw,Poland,https://social.example/in/alicja.kowalski-0881,relevant,Media,340,Poland,import,2026-07-08,2026-08-09
con_0882,acc_080,Fableworks Networks,fableworks-networks.example,Szymon,Kwiatkowski,szymon.kwiatkowski.0882@fableworks-networks.example,Head of Digital Product,Product,director,Warsaw,Poland,https://social.example/in/szymon.kwiatkowski-0882,relevant,Media,340,Poland,outbound_research,2026-07-21,2026-08-14
con_0883,acc_080,Fableworks Networks,fableworks-networks.example,Maja,Dąbrowski,maja.dabrowski.0883@fableworks-networks.example,Audience Development Director,Growth,director,Warsaw,Poland,https://social.example/in/maja.dabrowski-0883,relevant,Media,340,Poland,website,2026-08-03,2026-08-19
con_0884,acc_080,Fableworks Networks,fableworks-networks.example,Jakub,Nowak,jakub.nowak.0884@fableworks-networks.example,Marketing Operations Manager,Marketing Operations,manager,Warsaw,Poland,https://social.example/in/jakub.nowak-0884,relevant,Media,340,Poland,event,2026-08-16,2026-08-24
con_0885,acc_080,Fableworks Networks,fableworks-networks.example,Michał,Mazur,micha.mazur.0885@fableworks-networks.example,IT Manager,IT,manager,Warsaw,Poland,https://social.example/in/micha.mazur-0885,secondary,Media,340,Poland,referral,2026-05-06,2026-07-01
con_0886,acc_080,Fableworks Networks,fableworks-networks.example,Alicja,Lewandowski,alicja.lewandowski.0886@fableworks-networks.example,Chief Operating Officer,Operations,executive,Warsaw,Poland,https://social.example/in/alicja.lewandowski-0886,relevant,Media,340,Poland,partner,2026-05-19,2026-07-06
con_0887,acc_080,Fableworks Networks,fableworks-networks.example,Szymon,Michalski,szymon.michalski.0887@fableworks-networks.example,Head of Digital Product,Product,director,Warsaw,Poland,https://social.example/in/szymon.michalski-0887,relevant,Media,340,Poland,import,2026-06-01,2026-07-11
con_0888,acc_080,Fableworks Networks,fableworks-networks.example,Maja,Jankowski,maja.jankowski.0888@fableworks-networks.example,Audience Development Director,Growth,director,Warsaw,Poland,https://social.example/in/maja.jankowski-0888,relevant,Media,340,Poland,outbound_research,2026-06-14,2026-07-16
con_0889,acc_080,Fableworks Networks,fableworks-networks.example,Jakub,Kamiński,jakub.kaminski.0889@fableworks-networks.example,Executive Assistant,General Management,individual_contributor,Warsaw,Poland,https://social.example/in/jakub.kaminski-0889,not_target,Media,340,Poland,website,2026-06-27,2026-07-21
con_0890,acc_080,Fableworks Networks,fableworks-networks.example,Michał,Pawłowski,micha.pawowski.0890@fableworks-networks.example,IT Manager,IT,manager,Warsaw,Poland,https://social.example/in/micha.pawowski-0890,secondary,Media,340,Poland,event,2026-07-10,2026-07-26
con_0891,acc_081,Graniteway Industries,graniteway-industries.example,Theo,Bouchard,theo.bouchard.0891@graniteway-industries.example,Chief Operating Officer,Operations,executive,Toronto,Canada,https://social.example/in/theo.bouchard-0891,priority,Professional services,1800,Canada,referral,2026-07-23,2026-07-31
con_0892,acc_081,Graniteway Industries,graniteway-industries.example,Chloe,Wilson,chloe.wilson.0892@graniteway-industries.example,Director of Business Development,Business Development,director,Toronto,Canada,https://social.example/in/chloe.wilson-0892,relevant,Professional services,1800,Canada,partner,2026-08-05,2026-08-05
con_0893,acc_081,Graniteway Industries,graniteway-industries.example,Ethan,Smith,ethan.smith.0893@graniteway-industries.example,Marketing Operations Manager,Marketing Operations,manager,Toronto,Canada,https://social.example/in/ethan.smith-0893,relevant,Professional services,1800,Canada,import,2026-08-18,2026-08-10
con_0894,acc_081,Graniteway Industries,graniteway-industries.example,Emma,Thompson,emma.thompson.0894@graniteway-industries.example,IT Director,IT,director,Toronto,Canada,https://social.example/in/emma.thompson-0894,priority,Professional services,1800,Canada,outbound_research,2026-05-08,2026-08-15
con_0895,acc_081,Graniteway Industries,graniteway-industries.example,Oliver,Lee,oliver.lee.0895@graniteway-industries.example,Managing Partner,General Management,executive,Toronto,Canada,https://social.example/in/oliver.lee-0895,relevant,Professional services,1800,Canada,website,2026-05-21,2026-08-20
con_0896,acc_081,Graniteway Industries,graniteway-industries.example,Theo,Clark,theo.clark.0896@graniteway-industries.example,"Partner, Operations Transformation",Consulting,executive,Toronto,Canada,https://social.example/in/theo.clark-0896,priority,Professional services,1800,Canada,event,2026-06-03,2026-08-25
con_0897,acc_081,Graniteway Industries,graniteway-industries.example,Chloe,Anderson,chloe.anderson.0897@graniteway-industries.example,Chief Operating Officer,Operations,executive,Toronto,Canada,https://social.example/in/chloe.anderson-0897,priority,Professional services,1800,Canada,referral,2026-06-16,2026-07-02
con_0898,acc_081,Graniteway Industries,graniteway-industries.example,Ethan,Gagnon,ethan.gagnon.0898@graniteway-industries.example,Director of Business Development,Business Development,director,Toronto,Canada,https://social.example/in/ethan.gagnon-0898,relevant,Professional services,1800,Canada,partner,2026-06-29,2026-07-07
con_0899,acc_081,Graniteway Industries,graniteway-industries.example,Emma,White,emma.white.0899@graniteway-industries.example,Executive Assistant,General Management,individual_contributor,Toronto,Canada,https://social.example/in/emma.white-0899,not_target,Professional services,1800,Canada,import,2026-07-12,2026-07-12
con_0900,acc_081,Graniteway Industries,graniteway-industries.example,Oliver,Campbell,oliver.campbell.0900@graniteway-industries.example,IT Director,IT,director,Toronto,Canada,https://social.example/in/oliver.campbell-0900,priority,Professional services,1800,Canada,outbound_research,2026-07-25,2026-07-17
con_0901,acc_081,Graniteway Industries,graniteway-industries.example,Theo,Roy,theo.roy.0901@graniteway-industries.example,Managing Partner,General Management,executive,Toronto,Canada,https://social.example/in/theo.roy-0901,relevant,Professional services,1800,Canada,website,2026-08-07,2026-07-22
con_0902,acc_081,Graniteway Industries,graniteway-industries.example,Chloe,Miller,chloe.miller.0902@graniteway-industries.example,"Partner, Operations Transformation",Consulting,executive,Toronto,Canada,https://social.example/in/chloe.miller-0902,priority,Professional services,1800,Canada,event,2026-08-20,2026-07-27
con_0903,acc_082,Juniperlane Energy,juniperlane-energy.example,Sophia,Yap,sophia.yap.0903@juniperlane-energy.example,Director of Business Development,Business Development,director,Singapore,Singapore,https://social.example/in/sophia.yap-0903,relevant,Professional services,7,Singapore,referral,2026-05-10,2026-08-01
con_0904,acc_082,Juniperlane Energy,juniperlane-energy.example,Daniel,Wong,daniel.wong.0904@juniperlane-energy.example,Marketing Operations Manager,Marketing Operations,manager,Singapore,Singapore,https://social.example/in/daniel.wong-0904,relevant,Professional services,7,Singapore,partner,2026-05-23,2026-08-06
con_0905,acc_082,Juniperlane Energy,juniperlane-energy.example,Chloe,Seah,chloe.seah.0905@juniperlane-energy.example,IT Director,IT,director,Singapore,Singapore,https://social.example/in/chloe.seah-0905,priority,Professional services,7,Singapore,import,2026-06-05,2026-08-11
con_0906,acc_082,Juniperlane Energy,juniperlane-energy.example,Nadia,Teo,nadia.teo.0906@juniperlane-energy.example,Managing Partner,General Management,executive,Singapore,Singapore,https://social.example/in/nadia.teo-0906,relevant,Professional services,7,Singapore,outbound_research,2026-06-18,2026-08-16
con_0907,acc_082,Juniperlane Energy,juniperlane-energy.example,Nathan,Ng,nathan.ng.0907@juniperlane-energy.example,"Partner, Operations Transformation",Consulting,executive,Singapore,Singapore,https://social.example/in/nathan.ng-0907,priority,Professional services,7,Singapore,website,2026-07-01,2026-08-21
con_0908,acc_082,Juniperlane Energy,juniperlane-energy.example,Sophia,Loh,sophia.loh.0908@juniperlane-energy.example,Chief Operating Officer,Operations,executive,Singapore,Singapore,https://social.example/in/sophia.loh-0908,priority,Professional services,7,Singapore,event,2026-07-14,2026-08-26
con_0909,acc_082,Juniperlane Energy,juniperlane-energy.example,Daniel,Koh,daniel.koh.0909@juniperlane-energy.example,Executive Assistant,General Management,individual_contributor,Singapore,Singapore,https://social.example/in/daniel.koh-0909,not_target,Professional services,7,Singapore,referral,2026-07-27,2026-07-03
con_0910,acc_082,Juniperlane Energy,juniperlane-energy.example,Chloe,Lee,chloe.lee.0910@juniperlane-energy.example,Marketing Operations Manager,Marketing Operations,manager,Singapore,Singapore,https://social.example/in/chloe.lee-0910,relevant,Professional services,7,Singapore,partner,2026-08-09,2026-07-08
con_0911,acc_082,Juniperlane Energy,juniperlane-energy.example,Nadia,Ang,nadia.ang.0911@juniperlane-energy.example,IT Director,IT,director,Singapore,Singapore,https://social.example/in/nadia.ang-0911,priority,Professional services,7,Singapore,import,2026-08-22,2026-07-13
con_0912,acc_083,Latticepoint Cloud,latticepoint-cloud.example,Louis,David,louis.david.0912@latticepoint-cloud.example,Head of Digital,Digital Transformation,director,Nantes,France,https://social.example/in/louis.david-0912,relevant,Travel,120,France,outbound_research,2026-05-12,2026-07-18
con_0913,acc_083,Latticepoint Cloud,latticepoint-cloud.example,Gabriel,Leroy,gabriel.leroy.0913@latticepoint-cloud.example,Revenue Operations Manager,RevOps,manager,Nantes,France,https://social.example/in/gabriel.leroy-0913,relevant,Travel,120,France,website,2026-05-25,2026-07-23
con_0914,acc_083,Latticepoint Cloud,latticepoint-cloud.example,Amélie,Martin,amelie.martin.0914@latticepoint-cloud.example,IT Manager,IT,manager,Nantes,France,https://social.example/in/amelie.martin-0914,secondary,Travel,120,France,event,2026-06-07,2026-07-28
con_0915,acc_083,Latticepoint Cloud,latticepoint-cloud.example,Maxime,Garcia,maxime.garcia.0915@latticepoint-cloud.example,Chief Operating Officer,Operations,executive,Nantes,France,https://social.example/in/maxime.garcia-0915,relevant,Travel,120,France,referral,2026-06-20,2026-08-02
con_0916,acc_083,Latticepoint Cloud,latticepoint-cloud.example,Léa,Durand,lea.durand.0916@latticepoint-cloud.example,VP Product,Product,vp,Nantes,France,https://social.example/in/lea.durand-0916,relevant,Travel,120,France,partner,2026-07-03,2026-08-07
con_0917,acc_083,Latticepoint Cloud,latticepoint-cloud.example,Louis,Bernard,louis.bernard.0917@latticepoint-cloud.example,Head of Digital,Digital Transformation,director,Nantes,France,https://social.example/in/louis.bernard-0917,relevant,Travel,120,France,import,2026-07-16,2026-08-12
con_0918,acc_083,Latticepoint Cloud,latticepoint-cloud.example,Gabriel,Michel,gabriel.michel.0918@latticepoint-cloud.example,Revenue Operations Manager,RevOps,manager,Nantes,France,https://social.example/in/gabriel.michel-0918,relevant,Travel,120,France,outbound_research,2026-07-29,2026-08-17
con_0919,acc_083,Latticepoint Cloud,latticepoint-cloud.example,Amélie,Petit,amelie.petit.0919@latticepoint-cloud.example,Executive Assistant,General Management,individual_contributor,Nantes,France,https://social.example/in/amelie.petit-0919,not_target,Travel,120,France,website,2026-08-11,2026-08-22
con_0920,acc_083,Latticepoint Cloud,latticepoint-cloud.example,Maxime,Fournier,maxime.fournier.0920@latticepoint-cloud.example,Chief Operating Officer,Operations,executive,Nantes,France,https://social.example/in/maxime.fournier-0920,relevant,Travel,120,France,event,2026-05-01,2026-08-27
con_0921,acc_083,Latticepoint Cloud,latticepoint-cloud.example,Léa,Lefebvre,lea.lefebvre.0921@latticepoint-cloud.example,VP Product,Product,vp,Nantes,France,https://social.example/in/lea.lefebvre-0921,relevant,Travel,120,France,referral,2026-05-14,2026-07-04
con_0922,acc_083,Latticepoint Cloud,latticepoint-cloud.example,Louis,Richard,louis.richard.0922@latticepoint-cloud.example,Head of Digital,Digital Transformation,director,Nantes,France,https://social.example/in/louis.richard-0922,relevant,Travel,120,France,partner,2026-05-27,2026-07-09
con_0923,acc_084,Meadowcrest Systems,meadowcrest-systems.example,Leon,Schmidt,leon.schmidt.0923@meadowcrest-systems.example,Supply Chain Manager,Supply Chain,manager,Munich,Germany,https://social.example/in/leon.schmidt-0923,relevant,Agriculture,760,Germany,import,2026-06-09,2026-07-14
con_0924,acc_084,Meadowcrest Systems,meadowcrest-systems.example,Moritz,Wolf,moritz.wolf.0924@meadowcrest-systems.example,Innovation Manager,Innovation,manager,Munich,Germany,https://social.example/in/moritz.wolf-0924,relevant,Agriculture,760,Germany,outbound_research,2026-06-22,2026-07-19
con_0925,acc_084,Meadowcrest Systems,meadowcrest-systems.example,Laura,Becker,laura.becker.0925@meadowcrest-systems.example,Chief Operating Officer,Operations,executive,Munich,Germany,https://social.example/in/laura.becker-0925,relevant,Agriculture,760,Germany,website,2026-07-05,2026-07-24
con_0926,acc_084,Meadowcrest Systems,meadowcrest-systems.example,Jonas,Müller,jonas.muller.0926@meadowcrest-systems.example,Head of Technology,Engineering,director,Munich,Germany,https://social.example/in/jonas.muller-0926,priority,Agriculture,760,Germany,event,2026-07-18,2026-07-29
con_0927,acc_084,Meadowcrest Systems,meadowcrest-systems.example,Lena,Klein,lena.klein.0927@meadowcrest-systems.example,Director of Digital Transformation,Digital Transformation,director,Munich,Germany,https://social.example/in/lena.klein-0927,priority,Agriculture,760,Germany,referral,2026-07-31,2026-08-03
con_0928,acc_084,Meadowcrest Systems,meadowcrest-systems.example,Leon,Wagner,leon.wagner.0928@meadowcrest-systems.example,Supply Chain Manager,Supply Chain,manager,Munich,Germany,https://social.example/in/leon.wagner-0928,relevant,Agriculture,760,Germany,partner,2026-08-13,2026-08-08
con_0929,acc_084,Meadowcrest Systems,meadowcrest-systems.example,Moritz,Braun,moritz.braun.0929@meadowcrest-systems.example,Executive Assistant,General Management,individual_contributor,Munich,Germany,https://social.example/in/moritz.braun-0929,not_target,Agriculture,760,Germany,import,2026-05-03,2026-08-13
con_0930,acc_084,Meadowcrest Systems,meadowcrest-systems.example,Laura,Richter,laura.richter.0930@meadowcrest-systems.example,Chief Operating Officer,Operations,executive,Munich,Germany,https://social.example/in/laura.richter-0930,relevant,Agriculture,760,Germany,outbound_research,2026-05-16,2026-08-18
con_0931,acc_084,Meadowcrest Systems,meadowcrest-systems.example,Jonas,Meyer,jonas.meyer.0931@meadowcrest-systems.example,Head of Technology,Engineering,director,Munich,Germany,https://social.example/in/jonas.meyer-0931,priority,Agriculture,760,Germany,website,2026-05-29,2026-08-23
con_0932,acc_084,Meadowcrest Systems,meadowcrest-systems.example,Lena,Zimmermann,lena.zimmermann.0932@meadowcrest-systems.example,Director of Digital Transformation,Digital Transformation,director,Munich,Germany,https://social.example/in/lena.zimmermann-0932,priority,Agriculture,760,Germany,event,2026-06-11,2026-08-28
con_0933,acc_084,Meadowcrest Systems,meadowcrest-systems.example,Leon,Bauer,leon.bauer.0933@meadowcrest-systems.example,Supply Chain Manager,Supply Chain,manager,Munich,Germany,https://social.example/in/leon.bauer-0933,relevant,Agriculture,760,Germany,referral,2026-06-24,2026-07-05
con_0934,acc_084,Meadowcrest Systems,meadowcrest-systems.example,Moritz,Weber,moritz.weber.0934@meadowcrest-systems.example,Innovation Manager,Innovation,manager,Munich,Germany,https://social.example/in/moritz.weber-0934,relevant,Agriculture,760,Germany,partner,2026-07-07,2026-07-10
con_0935,acc_085,Northstar Digital,northstar-digital.example,Davide,Lombardi,davide.lombardi.0935@northstar-digital.example,Digital Services Director,Digital Transformation,director,Milan,Italy,https://social.example/in/davide.lombardi-0935,priority,Public sector,7200,Italy,import,2026-07-20,2026-07-15
con_0936,acc_085,Northstar Digital,northstar-digital.example,Martina,Gallo,martina.gallo.0936@northstar-digital.example,Director of Innovation Programs,Innovation,director,Milan,Italy,https://social.example/in/martina.gallo-0936,priority,Public sector,7200,Italy,outbound_research,2026-08-02,2026-07-20
con_0937,acc_085,Northstar Digital,northstar-digital.example,Andrea,Bianchi,andrea.bianchi.0937@northstar-digital.example,Chief Information Officer,IT,executive,Milan,Italy,https://social.example/in/andrea.bianchi-0937,priority,Public sector,7200,Italy,website,2026-08-15,2026-07-25
con_0938,acc_085,Northstar Digital,northstar-digital.example,Francesca,Rizzo,francesca.rizzo.0938@northstar-digital.example,Head of Procurement,Procurement,director,Milan,Italy,https://social.example/in/francesca.rizzo-0938,secondary,Public sector,7200,Italy,event,2026-05-05,2026-07-30
con_0939,acc_085,Northstar Digital,northstar-digital.example,Lorenzo,Bruno,lorenzo.bruno.0939@northstar-digital.example,Executive Assistant,General Management,individual_contributor,Milan,Italy,https://social.example/in/lorenzo.bruno-0939,not_target,Public sector,7200,Italy,referral,2026-05-18,2026-08-04
con_0940,acc_085,Northstar Digital,northstar-digital.example,Davide,Esposito,davide.esposito.0940@northstar-digital.example,Digital Services Director,Digital Transformation,director,Milan,Italy,https://social.example/in/davide.esposito-0940,priority,Public sector,7200,Italy,partner,2026-05-31,2026-08-09
con_0941,acc_085,Northstar Digital,northstar-digital.example,Martina,Giordano,martina.giordano.0941@northstar-digital.example,Director of Innovation Programs,Innovation,director,Milan,Italy,https://social.example/in/martina.giordano-0941,priority,Public sector,7200,Italy,import,2026-06-13,2026-08-14
con_0942,acc_085,Northstar Digital,northstar-digital.example,Andrea,Greco,andrea.greco.0942@northstar-digital.example,Chief Information Officer,IT,executive,Milan,Italy,https://social.example/in/andrea.greco-0942,priority,Public sector,7200,Italy,outbound_research,2026-06-26,2026-08-19
con_0943,acc_085,Northstar Digital,northstar-digital.example,Francesca,Ferrari,francesca.ferrari.0943@northstar-digital.example,Head of Procurement,Procurement,director,Milan,Italy,https://social.example/in/francesca.ferrari-0943,secondary,Public sector,7200,Italy,website,2026-07-09,2026-08-24
con_0944,acc_085,Northstar Digital,northstar-digital.example,Lorenzo,Costa,lorenzo.costa.0944@northstar-digital.example,Program Operations Manager,Operations,manager,Milan,Italy,https://social.example/in/lorenzo.costa-0944,relevant,Public sector,7200,Italy,event,2026-07-22,2026-07-01
con_0945,acc_085,Northstar Digital,northstar-digital.example,Davide,Marino,davide.marino.0945@northstar-digital.example,Digital Services Director,Digital Transformation,director,Milan,Italy,https://social.example/in/davide.marino-0945,priority,Public sector,7200,Italy,referral,2026-08-04,2026-07-06
con_0946,acc_085,Northstar Digital,northstar-digital.example,Martina,Russo,martina.russo.0946@northstar-digital.example,Director of Innovation Programs,Innovation,director,Milan,Italy,https://social.example/in/martina.russo-0946,priority,Public sector,7200,Italy,partner,2026-08-17,2026-07-11
con_0947,acc_085,Northstar Digital,northstar-digital.example,Andrea,Mancini,andrea.mancini.0947@northstar-digital.example,Chief Information Officer,IT,executive,Milan,Italy,https://social.example/in/andrea.mancini-0947,priority,Public sector,7200,Italy,import,2026-05-07,2026-07-16
